,taxa,species_1,process_id_1,species_2,process_id_2,distance,level
2208,Chaetodontidae,Coradion chrysozonus,MINDA074-23,Heniochus acuminatus,MINDA017-23,21.64184107,family
2332,Chaetodontidae,Coradion chrysozonus,MINDA310-23,Heniochus acuminatus,MINDA017-23,21.64184107,family
5476,Labridae,Halichoeres scapularis,MINDA302-23,Epibulus brevis,MINDA241-23,21.64435084,family
7690,Mullidae,Mulloidichthys flavolineatus,MINDA318-23,Upeneus tragula,MINDA249-23,21.64717498,family
6450,Labridae,Cetoscarus ocellatus,MINDA427-23,Thalassoma amblycephalum,MINDA068-23,21.64727139,family
2394,Chaetodontidae,Chaetodon auriga,MINDA434-23,Heniochus chrysostomus,MINDA311-23,21.64833422,family
4696,Labridae,Calotomus spinidens,MINDA245-23,Scarus flavipectoralis,MINDA179-23,21.64833422,family
5522,Labridae,Calotomus spinidens,MINDA303-23,Scarus flavipectoralis,MINDA179-23,21.64833422,family
6829,Labridae,Cheilio inermis,MINDA446-23,Thalassoma hardwicke,MINDA444-23,21.64833422,family
3652,Labridae,Hologymnosus annulatus,MINDA070-23,Choerodon zamboangae,MINDA010-23,21.65005876,family
3956,Labridae,Scarus altipinnis,MINDA181-23,Hemigymnus fasciatus,MINDA178-23,21.65094411,family
6382,Labridae,Scarus psittacus,MINDA420-23,Novaculoides macrolepidotus,MINDA065-23,21.65428723,family
3501,Labridae,Choerodon typus,MINDA042-23,Halichoeres hartzfeldii,MINDA006-23,21.655401,family
3959,Labridae,Scarus rivulatus,MINDA182-23,Choerodon robustus,MINDA004-23,21.655401,family
6082,Labridae,Coris batuensis,MINDA385-23,Choerodon typus,MINDA042-23,21.655401,family
4383,Labridae,Scarus dimidiatus,MINDA217-23,Stethojulis trilineata,MINDA193-23,21.65586746,family
4384,Labridae,Scarus dimidiatus,MINDA217-23,Stethojulis trilineata,MINDA194-23,21.65586746,family
4540,Labridae,Epibulus brevis,MINDA240-23,Scarus tricolor,MINDA121-23,21.65586746,family
5157,Labridae,Thalassoma lunare,MINDA284-23,Oxycheilinus arenatus,MINDA123-23,21.65586746,family
5411,Labridae,Stethojulis trilineata,MINDA301-23,Scarus dimidiatus,MINDA217-23,21.65586746,family
7844,Nemipteridae,Scolopsis margaritifera,MINDA230-23,Nemipterus zysron,MINDA218-23,21.65586746,family
4563,Labridae,Epibulus brevis,MINDA240-23,Choerodon zosterophorus,MINDA221-23,21.65635148,family
6037,Labridae,Cheilinus trilobatus,MINDA329-23,Thalassoma hardwicke,MINDA196-23,21.65635148,family
2934,Epinephelidae,Epinephelus sexfasciatus,MINDA414-23,Variola albimarginata,MINDA202-23,21.65671954,family
2935,Epinephelidae,Epinephelus sexfasciatus,MINDA414-23,Variola albimarginata,MINDA203-23,21.65671954,family
3528,Labridae,Bodianus dictynna,MINDA059-23,Anampses meleagrides,MINDA009-23,21.65671954,family
8102,Pomacanthidae,Centropyge bicolor,MINDA052-23,Pomacanthus imperator,MINDA043-23,21.65671954,family
8277,Pomacentridae,Pomacentrus reidi,MINDA497-23,Dascyllus trimaculatus,MINDA372-23,21.65671954,family
5744,Labridae,Scarus dimidiatus,MINDA325-23,Halichoeres hartzfeldii,MINDA006-23,21.65767554,family
3055,Epinephelidae,Cephalopholis microprion,MINDA449-23,Plectropomus maculatus,MINDA037-23,21.66245315,family
5203,Labridae,Thalassoma lunare,MINDA285-23,Choerodon schoenleinii,MINDA016-23,21.66438181,family
7612,Lutjanidae,Lutjanus fulvus,MINDA451-23,Pristipomoides filamentosus,MINDA136-23,21.6668858,family
5917,Labridae,Calotomus carolinus,MINDA327-23,Thalassoma lunare,MINDA285-23,21.66702835,family
5918,Labridae,Calotomus carolinus,MINDA327-23,Thalassoma lunare,MINDA286-23,21.66702835,family
6994,Labridae,Scarus hypselopterus,MINDA481-23,Choerodon zamboangae,MINDA010-23,21.66744518,family
5621,Labridae,Oxycheilinus orientalis,MINDA305-23,Epibulus brevis,MINDA007-23,21.66829238,family
7447,Lutjanidae,Lutjanus ehrenbergii,MINDA346-23,Etelis coruscans,MINDA134-23,21.66876826,family
6302,Labridae,Cheilinus trilobatus,MINDA407-23,Choerodon typus,MINDA040-23,21.67055479,family
3601,Labridae,Labropsis manabei,MINDA067-23,Choerodon typus,MINDA042-23,21.67254431,family
4084,Labridae,Leptojulis lambdastigma,MINDA185-23,Scarus chameleon,MINDA161-23,21.67254431,family
4287,Labridae,Halichoeres chloropterus,MINDA197-23,Choerodon typus,MINDA040-23,21.67254431,family
4440,Labridae,Halichoeres chloropterus,MINDA238-23,Choerodon typus,MINDA040-23,21.67254431,family
4644,Labridae,Calotomus carolinus,MINDA244-23,Hemigymnus fasciatus,MINDA178-23,21.67254431,family
5002,Labridae,Leptoscarus vaigiensis,MINDA266-23,Oxycheilinus bimaculatus,MINDA184-23,21.67254431,family
5957,Labridae,Calotomus carolinus,MINDA328-23,Hemigymnus fasciatus,MINDA178-23,21.67254431,family
6245,Labridae,Choerodon anchorago,MINDA406-23,Chlorurus japanensis,MINDA180-23,21.67254431,family
6788,Labridae,Cheilio inermis,MINDA446-23,Thalassoma hardwicke,MINDA196-23,21.6728292,family
5017,Labridae,Leptoscarus vaigiensis,MINDA266-23,Calotomus carolinus,MINDA244-23,21.6765209,family
5983,Labridae,Calotomus carolinus,MINDA328-23,Leptoscarus vaigiensis,MINDA266-23,21.6765209,family
7217,Lethrinidae,Lethrinus harak,MINDA408-23,Gymnocranius elongatus,MINDA105-23,21.6765209,family
3597,Labridae,Labropsis manabei,MINDA067-23,Anampses geographicus,MINDA012-23,21.67929857,family
4036,Labridae,Oxycheilinus bimaculatus,MINDA184-23,Bodianus dictynna,MINDA059-23,21.67929857,family
4050,Labridae,Oxycheilinus bimaculatus,MINDA184-23,Hemigymnus fasciatus,MINDA178-23,21.67929857,family
3171,Epinephelidae,Plectropomus oligacanthus,MINDA483-23,Cephalopholis microprion,MINDA449-23,21.68016452,family
1972,Acanthuridae,Ctenochaetus tominiensis,MINDA423-23,Naso thynnoides,MINDA418-23,21.68204065,family
2400,Chaetodontidae,Heniochus chrysostomus,MINDA478-23,Chaetodon melannotus,MINDA053-23,21.6834671,family
3770,Labridae,Scarus chameleon,MINDA160-23,Choerodon zamboangae,MINDA010-23,21.68546755,family
6991,Labridae,Scarus hypselopterus,MINDA481-23,Epibulus brevis,MINDA007-23,21.68546755,family
4043,Labridae,Oxycheilinus bimaculatus,MINDA184-23,Hologymnosus annulatus,MINDA070-23,21.68600454,family
6764,Labridae,Cheilio inermis,MINDA446-23,Macropharyngodon meleagris,MINDA066-23,21.68704132,family
6937,Labridae,Scarus rivulatus,MINDA465-23,Thalassoma jansenii,MINDA069-23,21.68704132,family
7043,Labridae,Scarus hypselopterus,MINDA481-23,Halichoeres marginatus,MINDA304-23,21.68704132,family
5919,Labridae,Calotomus carolinus,MINDA327-23,Bodianus mesothorax,MINDA287-23,21.68751419,family
2830,Epinephelidae,Cephalopholis boenak,MINDA392-23,Variola louti,MINDA101-23,21.69023058,family
4079,Labridae,Leptojulis lambdastigma,MINDA185-23,Scarus tricolor,MINDA121-23,21.69023058,family
6105,Labridae,Coris batuensis,MINDA385-23,Oxycheilinus bimaculatus,MINDA184-23,21.69023058,family
8078,Nemipteridae,Nemipterus bathybius,MINDA479-23,Scolopsis ciliata,MINDA476-23,21.69125998,family
2223,Chaetodontidae,Chaetodon unimaculatus,MINDA075-23,Coradion chrysozonus,MINDA074-23,21.6976929,family
2257,Chaetodontidae,Heniochus varius,MINDA228-23,Chaetodon unimaculatus,MINDA075-23,21.6976929,family
2317,Chaetodontidae,Heniochus varius,MINDA308-23,Chaetodon baronessa,MINDA280-23,21.6976929,family
2318,Chaetodontidae,Heniochus varius,MINDA308-23,Chaetodon baronessa,MINDA281-23,21.6976929,family
2341,Chaetodontidae,Coradion chrysozonus,MINDA310-23,Chaetodon unimaculatus,MINDA075-23,21.6976929,family
4258,Labridae,Thalassoma hardwicke,MINDA196-23,Oxycheilinus arenatus,MINDA123-23,21.6976929,family
5583,Labridae,Halichoeres marginatus,MINDA304-23,Scarus chameleon,MINDA161-23,21.6976929,family
2755,Epinephelidae,Epinephelus fasciatus,MINDA322-23,Plectropomus maculatus,MINDA037-23,21.69952415,family
2977,Epinephelidae,Cephalopholis cyanostigma,MINDA419-23,Plectropomus maculatus,MINDA037-23,21.70013563,family
4116,Labridae,Scarus dimidiatus,MINDA192-23,Oxycheilinus arenatus,MINDA123-23,21.70227191,family
2375,Chaetodontidae,Chaetodon rafflesii,MINDA377-23,Chelmon rostratus,MINDA061-23,21.70240608,family
4041,Labridae,Oxycheilinus bimaculatus,MINDA184-23,Thalassoma amblycephalum,MINDA068-23,21.70240608,family
4474,Labridae,Cheilinus fasciatus,MINDA239-23,Thalassoma trilobatum,MINDA005-23,21.70240608,family
5859,Labridae,Calotomus carolinus,MINDA327-23,Thalassoma trilobatum,MINDA005-23,21.7047219,family
6690,Labridae,Thalassoma hardwicke,MINDA444-23,Oxycheilinus arenatus,MINDA123-23,21.70773679,family
7993,Nemipteridae,Nemipterus zysron,MINDA445-23,Scolopsis margaritifera,MINDA210-23,21.70773679,family
3696,Labridae,Oxycheilinus arenatus,MINDA123-23,Anampses meleagrides,MINDA009-23,21.70845854,family
3961,Labridae,Scarus rivulatus,MINDA182-23,Halichoeres hartzfeldii,MINDA006-23,21.70845854,family
5364,Labridae,Bodianus mesothorax,MINDA287-23,Leptoscarus vaigiensis,MINDA266-23,21.71864468,family
5835,Labridae,Scarus spinus,MINDA326-23,Choerodon zosterophorus,MINDA221-23,21.71864468,family
6021,Labridae,Cheilinus trilobatus,MINDA329-23,Scarus forsteni,MINDA151-23,21.71864468,family
6355,Labridae,Cheilinus trilobatus,MINDA407-23,Halichoeres marginatus,MINDA304-23,21.71864468,family
5485,Labridae,Halichoeres scapularis,MINDA302-23,Oxycheilinus digramma,MINDA272-23,21.71938243,family
6185,Labridae,Oxycheilinus celebicus,MINDA404-23,Thalassoma hardwicke,MINDA196-23,21.71938243,family
4591,Labridae,Epibulus brevis,MINDA241-23,Cheilinus chlorourus,MINDA159-23,21.72032989,family
5729,Labridae,Scarus niger,MINDA324-23,Leptoscarus vaigiensis,MINDA266-23,21.72252312,family
3938,Labridae,Scarus altipinnis,MINDA181-23,Stethojulis strigiventer,MINDA011-23,21.72454201,family
4205,Labridae,Halichoeres scapularis,MINDA195-23,Stethojulis strigiventer,MINDA011-23,21.72604109,family
4304,Labridae,Halichoeres chloropterus,MINDA197-23,Hemigymnus fasciatus,MINDA178-23,21.72604109,family
4457,Labridae,Halichoeres chloropterus,MINDA238-23,Hemigymnus fasciatus,MINDA178-23,21.72604109,family
4520,Labridae,Epibulus brevis,MINDA240-23,Thalassoma trilobatum,MINDA005-23,21.72604109,family
4568,Labridae,Epibulus brevis,MINDA241-23,Thalassoma trilobatum,MINDA005-23,21.72604109,family
4859,Labridae,Epibulus brevis,MINDA258-23,Thalassoma trilobatum,MINDA005-23,21.72604109,family
3734,Labridae,Scarus forsteni,MINDA151-23,Thalassoma amblycephalum,MINDA068-23,21.72722694,family
3972,Labridae,Scarus rivulatus,MINDA182-23,Gomphosus varius,MINDA055-23,21.72722694,family
5137,Labridae,Thalassoma lunare,MINDA284-23,Choerodon robustus,MINDA004-23,21.72722694,family
5222,Labridae,Thalassoma lunare,MINDA285-23,Chlorurus japanensis,MINDA180-23,21.72722694,family
6070,Labridae,Coris batuensis,MINDA385-23,Choerodon robustus,MINDA004-23,21.72722694,family
7094,Labridae,Epibulus brevis,MINDA489-23,Leptojulis lambdastigma,MINDA185-23,21.72779002,family
4501,Labridae,Cheilinus fasciatus,MINDA239-23,Scarus flavipectoralis,MINDA179-23,21.72897109,family
6471,Labridae,Cetoscarus ocellatus,MINDA427-23,Halichoeres scapularis,MINDA195-23,21.72897109,family
6564,Labridae,Hemigymnus fasciatus,MINDA430-23,Scarus ghobban,MINDA253-23,21.72897109,family
6743,Labridae,Thalassoma hardwicke,MINDA444-23,Cetoscarus ocellatus,MINDA427-23,21.72897109,family
8056,Nemipteridae,Scolopsis ciliata,MINDA476-23,Nemipterus hexodon,MINDA399-23,21.73079343,family
7952,Nemipteridae,Nemipterus hexodon,MINDA399-23,Parascolopsis eriomma,MINDA124-23,21.73554825,family
7054,Labridae,Scarus hypselopterus,MINDA481-23,Cheilinus trilobatus,MINDA443-23,21.73753949,family
3631,Labridae,Thalassoma jansenii,MINDA069-23,Anampses meleagrides,MINDA009-23,21.74061665,family
4802,Labridae,Scarus ghobban,MINDA253-23,Halichoeres scapularis,MINDA195-23,21.7415885,family
7180,Lethrinidae,Lethrinus ornatus,MINDA337-23,Gymnocranius elongatus,MINDA105-23,21.7415885,family
7832,Nemipteridae,Nemipterus peronii,MINDA219-23,Scolopsis taenioptera,MINDA085-23,21.7415885,family
2226,Chaetodontidae,Chaetodon vagabundus,MINDA198-23,Hemitaurichthys polylepis,MINDA047-23,21.74162947,family
3946,Labridae,Scarus altipinnis,MINDA181-23,Cheilinus undulatus,MINDA064-23,21.74431084,family
4139,Labridae,Stethojulis trilineata,MINDA193-23,Novaculoides macrolepidotus,MINDA065-23,21.74653456,family
4176,Labridae,Stethojulis trilineata,MINDA194-23,Novaculoides macrolepidotus,MINDA065-23,21.74653456,family
4617,Labridae,Calotomus carolinus,MINDA244-23,Halichoeres hartzfeldii,MINDA006-23,21.74653456,family
5385,Labridae,Stethojulis trilineata,MINDA301-23,Novaculoides macrolepidotus,MINDA065-23,21.74653456,family
5930,Labridae,Calotomus carolinus,MINDA328-23,Halichoeres hartzfeldii,MINDA006-23,21.74653456,family
6227,Labridae,Choerodon anchorago,MINDA406-23,Gomphosus varius,MINDA055-23,21.74653456,family
6161,Labridae,Oxycheilinus celebicus,MINDA404-23,Cheilinus undulatus,MINDA064-23,21.75020266,family
2422,Chaetodontidae,Chaetodon punctatofasciatus,MINDA492-23,Heniochus varius,MINDA220-23,21.75047193,family
6436,Labridae,Cetoscarus ocellatus,MINDA427-23,Anampses meleagrides,MINDA009-23,21.75074313,family
6472,Labridae,Cetoscarus ocellatus,MINDA427-23,Thalassoma hardwicke,MINDA196-23,21.75074313,family
6761,Labridae,Cheilio inermis,MINDA446-23,Bodianus dictynna,MINDA059-23,21.75074313,family
5123,Labridae,Halichoeres melanurus,MINDA273-23,Choerodon zosterophorus,MINDA221-23,21.75298137,family
5156,Labridae,Thalassoma lunare,MINDA284-23,Scarus tricolor,MINDA121-23,21.75298137,family
5272,Labridae,Thalassoma lunare,MINDA286-23,Scarus forsteni,MINDA151-23,21.75298137,family
5823,Labridae,Scarus spinus,MINDA326-23,Cheilinus chlorourus,MINDA159-23,21.75298137,family
3156,Epinephelidae,Plectropomus oligacanthus,MINDA483-23,Cephalopholis sexmaculata,MINDA256-23,21.753783,family
3157,Epinephelidae,Plectropomus oligacanthus,MINDA483-23,Cephalopholis sexmaculata,MINDA257-23,21.753783,family
6967,Labridae,Scarus rivulatus,MINDA465-23,Thalassoma lunare,MINDA286-23,21.753783,family
3557,Labridae,Novaculoides macrolepidotus,MINDA065-23,Epibulus brevis,MINDA007-23,21.75460914,family
7140,Labridae,Epibulus brevis,MINDA489-23,Novaculichthys taeniourus,MINDA456-23,21.75484456,family
3649,Labridae,Hologymnosus annulatus,MINDA070-23,Epibulus brevis,MINDA007-23,21.75573043,family
7796,Nemipteridae,Nemipterus peronii,MINDA088-23,Scolopsis taenioptera,MINDA085-23,21.75762174,family
2873,Epinephelidae,Chromileptes altivelis,MINDA402-23,Variola albimarginata,MINDA323-23,21.75936416,family
5787,Labridae,Scarus dimidiatus,MINDA325-23,Leptoscarus vaigiensis,MINDA266-23,21.75958507,family
7167,Lethrinidae,Gnathodentex aureolineatus,MINDA290-23,Lethrinus obsoletus,MINDA107-23,21.76394625,family
4512,Labridae,Cheilinus fasciatus,MINDA239-23,Thalassoma hardwicke,MINDA196-23,21.76431013,family
4688,Labridae,Calotomus spinidens,MINDA245-23,Scarus tricolor,MINDA121-23,21.76431013,family
5514,Labridae,Calotomus spinidens,MINDA303-23,Scarus tricolor,MINDA121-23,21.76431013,family
5717,Labridae,Scarus niger,MINDA324-23,Thalassoma hardwicke,MINDA196-23,21.76580815,family
6732,Labridae,Thalassoma hardwicke,MINDA444-23,Scarus niger,MINDA324-23,21.76580815,family
3777,Labridae,Scarus chameleon,MINDA160-23,Gomphosus varius,MINDA055-23,21.76638023,family
3839,Labridae,Halichoeres hortulanus,MINDA177-23,Scarus chameleon,MINDA160-23,21.76638023,family
4633,Labridae,Calotomus carolinus,MINDA244-23,Labropsis manabei,MINDA067-23,21.76638023,family
5096,Labridae,Halichoeres melanurus,MINDA273-23,Cheilinus undulatus,MINDA064-23,21.76638023,family
5946,Labridae,Calotomus carolinus,MINDA328-23,Labropsis manabei,MINDA067-23,21.76638023,family
3599,Labridae,Labropsis manabei,MINDA067-23,Choerodon schoenleinii,MINDA016-23,21.76982243,family
3154,Epinephelidae,Plectropomus oligacanthus,MINDA483-23,Epinephelus ongus,MINDA208-23,21.77057847,family
6716,Labridae,Thalassoma hardwicke,MINDA444-23,Calotomus carolinus,MINDA244-23,21.77057847,family
6736,Labridae,Thalassoma hardwicke,MINDA444-23,Calotomus carolinus,MINDA328-23,21.77057847,family
3008,Epinephelidae,Cephalopholis leopardus,MINDA437-23,Variola louti,MINDA101-23,21.77305182,family
2324,Chaetodontidae,Chaetodon oxycephalus,MINDA309-23,Heniochus chrysostomus,MINDA051-23,21.77488987,family
4028,Labridae,Oxycheilinus bimaculatus,MINDA184-23,Choerodon zamboangae,MINDA010-23,21.78506149,family
3900,Labridae,Chlorurus japanensis,MINDA180-23,Thalassoma trilobatum,MINDA005-23,21.78676277,family
3973,Labridae,Scarus rivulatus,MINDA182-23,Bodianus dictynna,MINDA059-23,21.78676277,family
3979,Labridae,Scarus rivulatus,MINDA182-23,Thalassoma jansenii,MINDA069-23,21.78676277,family
4001,Labridae,Iniistius bimaculatus,MINDA183-23,Bodianus dictynna,MINDA059-23,21.78676277,family
4052,Labridae,Oxycheilinus bimaculatus,MINDA184-23,Chlorurus japanensis,MINDA180-23,21.78676277,family
8139,Pomacentridae,Acanthochromis polyacanthus,MINDA378-23,Abudefduf vaigiensis,MINDA214-23,21.78676277,family
8140,Pomacentridae,Acanthochromis polyacanthus,MINDA378-23,Abudefduf vaigiensis,MINDA215-23,21.78676277,family
8244,Pomacentridae,Abudefduf vaigiensis,MINDA472-23,Acanthochromis polyacanthus,MINDA378-23,21.7874779,family
5229,Labridae,Thalassoma lunare,MINDA285-23,Stethojulis trilineata,MINDA193-23,21.7875464,family
5230,Labridae,Thalassoma lunare,MINDA285-23,Stethojulis trilineata,MINDA194-23,21.7875464,family
5428,Labridae,Stethojulis trilineata,MINDA301-23,Thalassoma lunare,MINDA285-23,21.7875464,family
3169,Epinephelidae,Plectropomus oligacanthus,MINDA483-23,Cephalopholis leopardus,MINDA437-23,21.78792455,family
6615,Labridae,Cheilinus trilobatus,MINDA443-23,Scarus forsteni,MINDA151-23,21.78792455,family
6862,Labridae,Novaculichthys taeniourus,MINDA456-23,Chlorurus japanensis,MINDA180-23,21.78792455,family
3705,Labridae,Oxycheilinus arenatus,MINDA123-23,Bodianus dictynna,MINDA059-23,21.78840225,family
4408,Labridae,Choerodon zosterophorus,MINDA221-23,Scarus forsteni,MINDA151-23,21.78943137,family
5274,Labridae,Thalassoma lunare,MINDA286-23,Scarus chameleon,MINDA160-23,21.78943137,family
6210,Labridae,Oxycheilinus celebicus,MINDA404-23,Halichoeres marginatus,MINDA304-23,21.78943137,family
7854,Nemipteridae,Nemipterus bathybius,MINDA296-23,Scolopsis taenioptera,MINDA085-23,21.78943137,family
7928,Nemipteridae,Parascolopsis inermis,MINDA396-23,Nemipterus bathybius,MINDA296-23,21.78943137,family
6465,Labridae,Cetoscarus ocellatus,MINDA427-23,Iniistius bimaculatus,MINDA183-23,21.79589614,family
7008,Labridae,Scarus hypselopterus,MINDA481-23,Thalassoma jansenii,MINDA069-23,21.79589614,family
7998,Nemipteridae,Nemipterus zysron,MINDA445-23,Scolopsis lineata,MINDA341-23,21.79589614,family
8011,Nemipteridae,Scolopsis lineata,MINDA455-23,Nemipterus zysron,MINDA218-23,21.79589614,family
8018,Nemipteridae,Scolopsis lineata,MINDA455-23,Nemipterus zysron,MINDA445-23,21.79589614,family
2379,Chaetodontidae,Chaetodon rafflesii,MINDA377-23,Heniochus varius,MINDA228-23,21.80010183,family
3535,Labridae,Bodianus dictynna,MINDA059-23,Choerodon typus,MINDA042-23,21.80325471,family
5147,Labridae,Thalassoma lunare,MINDA284-23,Choerodon typus,MINDA040-23,21.80325471,family
5204,Labridae,Thalassoma lunare,MINDA285-23,Choerodon typus,MINDA040-23,21.80325471,family
5261,Labridae,Thalassoma lunare,MINDA286-23,Choerodon typus,MINDA040-23,21.80325471,family
6362,Labridae,Cheilinus trilobatus,MINDA407-23,Coris batuensis,MINDA385-23,21.80325471,family
6212,Labridae,Oxycheilinus celebicus,MINDA404-23,Scarus dimidiatus,MINDA325-23,21.80507518,family
8087,Nemipteridae,Nemipterus nematophorus,MINDA480-23,Scolopsis lineata,MINDA340-23,21.80581992,family
5735,Labridae,Scarus niger,MINDA324-23,Bodianus mesothorax,MINDA287-23,21.80766576,family
2182,Chaetodontidae,Chaetodon lunulatus,MINDA050-23,Hemitaurichthys polylepis,MINDA047-23,21.80768107,family
3524,Labridae,Bodianus dictynna,MINDA059-23,Thalassoma trilobatum,MINDA005-23,21.80768107,family
3724,Labridae,Scarus forsteni,MINDA151-23,Stethojulis bandanensis,MINDA013-23,21.80768107,family
2741,Epinephelidae,Cephalopholis leopardus,MINDA321-23,Variola louti,MINDA101-23,21.81404065,family
6735,Labridae,Thalassoma hardwicke,MINDA444-23,Calotomus carolinus,MINDA327-23,21.81734416,family
3899,Labridae,Chlorurus japanensis,MINDA180-23,Choerodon robustus,MINDA004-23,21.81865884,family
4675,Labridae,Calotomus spinidens,MINDA245-23,Stethojulis bandanensis,MINDA013-23,21.81865884,family
5501,Labridae,Calotomus spinidens,MINDA303-23,Stethojulis bandanensis,MINDA013-23,21.81865884,family
5620,Labridae,Oxycheilinus orientalis,MINDA305-23,Halichoeres hartzfeldii,MINDA006-23,21.81865884,family
6553,Labridae,Hemigymnus fasciatus,MINDA430-23,Halichoeres chloropterus,MINDA197-23,21.81927506,family
6557,Labridae,Hemigymnus fasciatus,MINDA430-23,Halichoeres chloropterus,MINDA238-23,21.81927506,family
3896,Labridae,Scarus flavipectoralis,MINDA179-23,Halichoeres hortulanus,MINDA177-23,21.82426328,family
6740,Labridae,Thalassoma hardwicke,MINDA444-23,Choerodon anchorago,MINDA406-23,21.82426328,family
5028,Labridae,Oxycheilinus digramma,MINDA272-23,Epibulus brevis,MINDA007-23,21.8242858,family
3712,Labridae,Oxycheilinus arenatus,MINDA123-23,Hologymnosus annulatus,MINDA070-23,21.82442294,family
7210,Lethrinidae,Lethrinus microdon,MINDA367-23,Monotaxis heterodon,MINDA170-23,21.82532813,family
7540,Lutjanidae,Pristipomoides typus,MINDA400-23,Lutjanus argentimaculatus,MINDA171-23,21.82583767,family
2567,Epinephelidae,Variola albimarginata,MINDA202-23,Plectropomus maculatus,MINDA037-23,21.82672898,family
2585,Epinephelidae,Variola albimarginata,MINDA203-23,Plectropomus maculatus,MINDA037-23,21.82672898,family
2678,Epinephelidae,Cephalopholis aitha,MINDA255-23,Plectropomus maculatus,MINDA037-23,21.82672898,family
5103,Labridae,Halichoeres melanurus,MINDA273-23,Scarus tricolor,MINDA121-23,21.82798518,family
3061,Epinephelidae,Cephalopholis microprion,MINDA449-23,Variola louti,MINDA101-23,21.82855391,family
3577,Labridae,Macropharyngodon meleagris,MINDA066-23,Choerodon zamboangae,MINDA010-23,21.82900573,family
3525,Labridae,Bodianus dictynna,MINDA059-23,Halichoeres hartzfeldii,MINDA006-23,21.82913402,family
3667,Labridae,Scarus tricolor,MINDA121-23,Anampses caeruleopunctatus,MINDA003-23,21.82913402,family
4143,Labridae,Stethojulis trilineata,MINDA193-23,Thalassoma jansenii,MINDA069-23,21.82913402,family
4180,Labridae,Stethojulis trilineata,MINDA194-23,Thalassoma jansenii,MINDA069-23,21.82913402,family
5389,Labridae,Stethojulis trilineata,MINDA301-23,Thalassoma jansenii,MINDA069-23,21.82913402,family
3854,Labridae,Hemigymnus fasciatus,MINDA178-23,Choerodon typus,MINDA042-23,21.83461323,family
4933,Labridae,Hemigymnus melapterus,MINDA265-23,Scarus tricolor,MINDA121-23,21.83466915,family
3454,Labridae,Choerodon zamboangae,MINDA010-23,Epibulus brevis,MINDA007-23,21.83490454,family
7129,Labridae,Epibulus brevis,MINDA489-23,Cheilinus trilobatus,MINDA329-23,21.83490504,family
5886,Labridae,Calotomus carolinus,MINDA327-23,Halichoeres hortulanus,MINDA177-23,21.83524917,family
2363,Chaetodontidae,Heniochus chrysostomus,MINDA311-23,Chaetodon oxycephalus,MINDA227-23,21.83555916,family
4297,Labridae,Halichoeres chloropterus,MINDA197-23,Hologymnosus annulatus,MINDA070-23,21.84114806,family
4450,Labridae,Halichoeres chloropterus,MINDA238-23,Hologymnosus annulatus,MINDA070-23,21.84114806,family
6235,Labridae,Choerodon anchorago,MINDA406-23,Hologymnosus annulatus,MINDA070-23,21.84114806,family
6452,Labridae,Cetoscarus ocellatus,MINDA427-23,Hologymnosus annulatus,MINDA070-23,21.84114806,family
6439,Labridae,Cetoscarus ocellatus,MINDA427-23,Anampses geographicus,MINDA012-23,21.84325337,family
6535,Labridae,Hemigymnus fasciatus,MINDA430-23,Oxycheilinus arenatus,MINDA123-23,21.84325337,family
6889,Labridae,Novaculichthys taeniourus,MINDA456-23,Oxycheilinus digramma,MINDA272-23,21.84325337,family
6930,Labridae,Scarus rivulatus,MINDA465-23,Gomphosus varius,MINDA055-23,21.84325337,family
8066,Nemipteridae,Nemipterus bathybius,MINDA479-23,Scolopsis margaritifera,MINDA230-23,21.84325337,family
8073,Nemipteridae,Nemipterus bathybius,MINDA479-23,Scolopsis ciliata,MINDA345-23,21.84325337,family
7839,Nemipteridae,Scolopsis margaritifera,MINDA230-23,Nemipterus peronii,MINDA088-23,21.8466621,family
6722,Labridae,Thalassoma hardwicke,MINDA444-23,Hemigymnus melapterus,MINDA265-23,21.84684115,family
3250,Haemulidae,Pomadasys maculatus,MINDA411-23,Diagramma melanacrum,MINDA081-23,21.84804816,family
5345,Labridae,Bodianus mesothorax,MINDA287-23,Stethojulis trilineata,MINDA193-23,21.84804816,family
5346,Labridae,Bodianus mesothorax,MINDA287-23,Stethojulis trilineata,MINDA194-23,21.84804816,family
5430,Labridae,Stethojulis trilineata,MINDA301-23,Bodianus mesothorax,MINDA287-23,21.84804816,family
6169,Labridae,Oxycheilinus celebicus,MINDA404-23,Scarus forsteni,MINDA151-23,21.84804816,family
7215,Lethrinidae,Lethrinus lentjan,MINDA368-23,Gnathodentex aureolineatus,MINDA290-23,21.84804816,family
7935,Nemipteridae,Nemipterus nematopus,MINDA398-23,Scolopsis taenioptera,MINDA085-23,21.84804816,family
3439,Labridae,Epibulus brevis,MINDA007-23,Thalassoma trilobatum,MINDA005-23,21.85011137,family
6006,Labridae,Cheilinus trilobatus,MINDA329-23,Anampses geographicus,MINDA012-23,21.8511165,family
4126,Labridae,Stethojulis trilineata,MINDA193-23,Thalassoma trilobatum,MINDA005-23,21.85112055,family
4163,Labridae,Stethojulis trilineata,MINDA194-23,Thalassoma trilobatum,MINDA005-23,21.85112055,family
4402,Labridae,Choerodon zosterophorus,MINDA221-23,Labropsis manabei,MINDA067-23,21.85112055,family
4527,Labridae,Epibulus brevis,MINDA240-23,Stethojulis bandanensis,MINDA013-23,21.85112055,family
